,t_ind,x,y,cluster_lineage_name,cell_ancestry_id,split_time,adj_split_time,split_clock,pluri_stat,pluri_signal,vector,iir_density,density,in_scan,health,cell_lineage,selected,ground_truth,confidence_in_prediction,infection_id,density.u,density.v,pluri_signal.u,pluri_signal.v,matrix,matrix.u,matrix.v
440,8,0.20766361693908572,-0.0782287995560973,0,0,20.30236859551248,33.86465903716893,10.668915801737871,1.0,1465.0361374720326,0.07275626513346486,1801.053064666618,1830.8217599095765,False,1.0908363347114332,0_1101,0.0,0.0,0.0,1.0,-6404.400719834598,-792.5406702081773,-11045.058738956617,-4896.339166306984,0.8255837595463675,-0.011705586079591157,-0.11067397270526635
441,8,0.03188233298750224,-0.03956490345406953,0,8,16.54339820679481,16.54339820679481,-2.7469150539778266,1.0,2255.4539953873477,0.010404796257817341,2445.09113556538,2525.7035448375254,False,0.9996635655754578,8_011011,0.0,0.0,0.0,1.0,-8533.167573849641,4355.079213057888,-722.5894615175548,-2501.559531997327,0.8278158178660614,0.022620393471417533,-0.049765401479973104
442,8,-0.03186516077512315,-0.006053936344036121,0,8,16.381462624446506,21.67831376131711,18.71029261579941,1.0,2072.3381685951545,0.020809592515634683,2162.577630242076,2476.2832728981907,False,0.9996635655754578,8_01001,0.0,0.0,0.0,1.0,14076.665811532484,-7733.518265348357,4665.69565099137,-5159.529532626334,0.8236818050341413,0.07542852070204775,-0.043102065596167805
443,8,0.008487920412328643,-0.091485159049677,0,8,16.384235765577305,16.384235765577305,-0.9621115876763708,1.0,2284.9553259816093,0.010404796257817341,2381.290108658766,2105.013794155489,False,0.9996635655754578,8_001011,0.0,0.0,0.0,1.0,10444.047278962671,-5956.693241316907,1755.888506628844,343.7840268554737,0.8287604730112061,0.06189939453793425,-0.014615113988936113
444,8,0.25493099520117996,-0.09063295146886721,0,0,20.54911512690438,42.765491518018834,42.34808651736958,1.0,918.9363930151245,0.14551253026692973,1281.0164389779488,1246.2049527437825,False,1.0908363347114332,0_100,0.0,0.0,0.0,1.0,-20447.367814718404,-7109.273158988049,-12987.942738059666,-4074.197776667961,0.826899055947403,-0.0010056291452564814,-0.09457604308241718
445,8,-0.014197565836162815,-0.12008521953807456,0,8,16.365519457616042,16.496615882452684,14.37746534095977,1.0,2181.001217107873,0.020809592515634683,2373.592213052709,2489.3342758988783,False,0.9996635655754578,8_00001,0.0,0.0,0.0,1.0,1235.8062411979972,-8009.860403429411,4602.684095324776,1718.3875656312011,0.8273026247535702,0.09256762885235803,-0.02258621122585014
446,8,0.08597072786590822,-0.025379603959997176,0,1,16.46881061862697,19.187108924281564,10.259060747114397,1.0,2079.7844891890913,0.04355974711929418,2162.5217942078757,2093.6327169807632,False,0.8359736384942147,1_10101,0.0,0.0,0.0,1.0,-1781.0629322431396,-5906.163300280332,-3960.241072168492,-4776.7178636942845,0.8261817726489682,-0.0560770094267693,-0.08502056241921352
447,8,0.10915578518413352,-0.1514183834435124,0,5,17.616144155995727,18.33983717102979,13.78518958843248,1.0,2087.248237850284,0.02156632717870803,2321.4207773024073,2385.052250561069,False,0.932968758521875,5_01101,0.0,0.0,0.0,1.0,-351.5329656384438,-2184.359262448379,-3648.6293995096275,2679.9185344922535,0.8301420120528931,-0.023429509532857384,0.015905778874569787
448,8,-0.058237780551093445,-0.15903995571796997,0,5,18.089095150573268,29.60213589207137,0.7745235519790779,1.0,1785.898256836193,0.02156632717870803,1853.8584849422596,1964.572373002587,False,0.932968758521875,5_11101,0.0,0.0,0.0,1.0,9917.189769017135,528.2151030045043,11003.150080537898,3499.1261036607966,0.8245679979873131,0.10314029601613539,-0.06167737862171618
449,8,-0.06704705436484559,0.04444690192939248,0,8,16.58922516953888,31.836011424657464,0.33461301754126627,1.0,1336.5837779390465,0.020809592515634683,1569.6618042144587,1633.6555033908876,False,0.9996635655754578,8_11101,0.0,0.0,0.0,1.0,17406.65553688857,-6384.864793687575,10185.810806814652,-11338.117170592135,0.8203722080683344,0.019916558570343135,0.015054768649813699
450,8,0.0400730738918111,-0.048055143498751875,0,1,16.766081088028262,16.766081088028262,10.413824336503811,1.0,2268.202817790135,0.04355974711929418,2428.3999424602057,2393.3650732605897,False,0.8359736384942147,1_10001,0.0,0.0,0.0,1.0,-9390.13211178817,3148.7264256129492,-1192.5345067768376,-2057.2972408147507,0.8284571227264895,0.011195296363653018,-0.04501659545322889
451,8,-0.11725687794507869,0.004513656613527466,0,8,16.482509903828376,34.692671179914456,0.5117397461383689,1.0,1064.4826846581407,0.020809592515634683,1316.5465134466995,1562.1719699777793,False,0.9996635655754578,8_10101,0.0,0.0,0.0,1.0,40621.33638153145,-12745.786531656495,15672.03259418809,-4898.393994695289,0.8178285480412809,0.02110339064627098,0.04497286169231618
452,8,-0.10986508360206303,-0.06600452445997909,0,8,16.655650870560397,34.88645285602213,33.46615467197125,1.0,1253.676390795222,0.041619185031269365,1294.93155507507,1396.7144378565133,False,0.9996635655754578,8_1100,0.0,0.0,0.0,1.0,33605.42464004511,7868.062905341753,17318.563419677525,974.4540551517957,0.8165470187286121,0.0714207614008644,0.004100569599474468
453,8,0.029052235510429705,0.05564369829697908,0,1,16.687563576559274,27.601704141810337,4.678900300136358,1.0,1567.0094506107293,0.04355974711929418,1775.8226362842825,1695.3376540911247,False,0.8359736384942147,1_11001,0.0,0.0,0.0,1.0,3747.14603416885,-13632.591091509834,-2778.1522279079354,-13956.712706843404,0.8199830552825532,-0.04114595167956647,-0.11755432832651902
454,8,-0.0752872848493655,-0.17912760155329077,0,5,18.113413242984773,32.57976070046011,30.968256369576142,1.0,1548.2265718162537,0.04313265435741606,1698.3755334248826,1766.3154506009164,False,0.932968758521875,5_1000,0.0,0.0,0.0,1.0,12656.088810089726,5502.039649249377,13266.679747246711,3758.7218916917664,0.8241936387069222,0.08753627775807127,-0.08058850413824592
455,8,0.08171635016082046,-0.10001100047336921,0,5,17.673146756531633,17.74929632054632,5.460504730354499,1.0,2253.691375644133,0.02156632717870803,2375.155449500652,2483.429002434005,False,0.932968758521875,5_01001,0.0,0.0,0.0,1.0,-15063.398661667043,432.66908707078073,-2438.8839000770986,-14.684441833105666,0.8301882011890743,-0.010304696110818856,-0.023968568337517926
456,8,0.11223953404638229,-0.07086738937785636,0,4,17.40238670668131,18.88242014691942,9.379172591904721,1.0,2083.4858279891,0.025122682327949453,2251.297556548466,2233.699889382568,False,1.026670109189398,4_00001,0.0,0.0,0.0,1.0,-2956.724773923179,7209.688541815103,-4182.2275998863915,-2209.4968796695866,0.8273757880468166,-0.04533247943785401,-0.07516144524519763
457,8,0.07813053451332923,0.07732486566934575,0,1,16.342186012969908,34.319494759946885,33.941268256372446,1.0,981.5744550064147,0.08711949423858836,1220.044602770377,1138.6456268726138,False,0.8359736384942147,1_1110,0.0,0.0,0.0,1.0,-7120.623738970244,-29285.170880120993,-5273.451662389277,-14718.00690815487,0.8142179544845378,-0.043324023007174084,-0.12145985879034038
458,8,0.16374765866641833,0.03527836402763776,0,1,16.544021203036475,34.74965881412798,31.098375402938686,1.0,1001.5440478740993,0.08711949423858836,1264.9292141885226,1321.130707057784,False,0.8359736384942147,1_0110,0.0,0.0,0.0,1.0,-19422.66990848775,-22889.327319569427,-9738.204169877166,-12273.266440497435,0.8161576129606599,-0.026831183705067208,-0.058173359247226664
459,8,0.163073155881848,-0.15947191669010444,0,4,17.25941058155326,21.186794083539873,6.111688818355987,1.0,1793.2432522827273,0.025122682327949453,2108.9039286191683,2035.0142272748005,False,1.026670109189398,4_01101,0.0,0.0,0.0,1.0,-3413.6696798719186,3505.138636503625,-6730.499174439046,4100.713076927082,0.8284914102956982,-0.02236850359353948,0.052962422568014755
460,8,-0.07685376312126127,-0.22175594346124827,0,5,18.163926217511715,34.85580358823076,32.741511025562374,1.0,1284.8795556543034,0.04313265435741606,1537.562019928483,1504.827029873823,False,0.932968758521875,5_1010,0.0,0.0,0.0,1.0,7370.151715697011,6850.743463465096,12860.495638990391,5276.550142766382,0.8275341349983438,0.04602438578212853,-0.0740948784556883
461,8,-0.029165234465870642,-0.19809753763647844,0,5,17.69044465628985,23.842810387573028,8.536341246174317,1.0,1882.7365224303314,0.02156632717870803,2053.6634253899983,2096.9314835269743,False,0.932968758521875,5_00101,0.0,0.0,0.0,1.0,5901.661378654308,1355.6934166692372,6372.491421322206,4804.570463387199,0.8290770796199716,0.05192829565571211,-0.03806678671983699
462,8,-0.027375357289112515,0.019268012231483524,0,2,17.965293476077683,25.666481238491617,2.984794571075474,1.0,1896.9876849130806,0.047522217435396696,2054.7577589928387,2285.719530803596,False,0.8576523720100925,2_10101,0.0,0.0,0.0,1.0,4899.1186710161855,-5961.508654769159,4417.508755188646,-8954.254016654568,0.8224709824458691,0.04863200852812666,-0.052036578922087795
463,8,0.13906638835487836,0.0497531656675427,0,1,16.53266624060869,34.921458670335134,33.063042269596146,1.0,1033.9743784679747,0.08711949423858836,1226.29088552218,1263.0144296649385,False,0.8359736384942147,1_0100,0.0,0.0,0.0,1.0,-12367.510591131713,-26656.45359777707,-8219.021328939198,-13226.216551163578,0.8157780236591506,-0.02334389734395259,-0.07864186314836541
464,8,0.14504628991052607,-0.14694319377070508,0,4,17.35660411586094,19.449943218825982,13.428200227657552,1.0,1970.9087503715389,0.025122682327949453,2217.6948439810294,2197.5183234015535,False,1.026670109189398,4_01001,0.0,0.0,0.0,1.0,-8179.567516156203,-2534.503174556403,-5118.446097862943,2572.447237835513,0.8294868981887051,-0.02483692493647771,0.023791504865389168
465,8,0.02394842839266547,0.018192073129869892,0,2,18.067030185743466,22.90919981957197,10.863705044694814,1.0,1993.3498133755932,0.047522217435396696,2144.6944318087926,2275.2806044883955,False,0.8576523720100925,2_11001,0.0,0.0,0.0,1.0,-7088.403687529444,-15901.215835017456,-1575.0828154287092,-8918.61059351488,0.8240452534812318,-0.0006066936224957686,-0.09679391855329511
466,8,0.014689309222463517,-0.1406498736098953,0,5,17.7858867825388,18.950964000488643,15.36698437949865,1.0,2231.2009461796965,0.02156632717870803,2314.9480682859325,2432.084741033319,False,0.932968758521875,5_00001,0.0,0.0,0.0,1.0,-8326.063535098592,3466.0598636159193,1956.896925342744,1977.8705324121802,0.8294280938551511,0.053611021515742596,-0.016220642001951724
467,8,0.11177088814698932,-0.012844567347102523,0,1,16.477899270285953,21.23254497352838,6.2475578950402255,1.0,1910.4892496425766,0.04355974711929418,2068.018554421829,2017.0059831744136,False,0.8359736384942147,1_00101,0.0,0.0,0.0,1.0,1409.167172094817,-15378.596955106377,-5246.807701750231,-6776.504664404683,0.8236303426683744,-0.06958503866990595,-0.10130041848818161
468,8,-0.100949570174369,-0.1865245191281872,0,5,17.802076014526104,37.41554423879607,33.56716119375074,1.0,1071.1443357132591,0.04313265435741606,1233.6681280405844,1206.338386360524,False,0.932968758521875,5_1100,0.0,0.0,0.0,1.0,25792.73161175504,-1251.908478747805,15432.830104832294,3274.7812121507877,0.8230115805569034,0.049102759197428014,-0.10507621366685482
469,8,-0.04842082334613568,-0.0057994949770097705,0,8,16.782892128694296,23.382826945832687,5.445917258880936,1.0,1946.2455109885034,0.020809592515634683,2050.102795742965,2186.5949675403863,False,0.9996635655754578,8_10001,0.0,0.0,0.0,1.0,13836.230061516198,-6872.96523183586,7893.9494954797965,-5057.71600341036,0.8220255585328913,0.08771650554773025,-0.02471977131838221
470,8,0.07389376125758293,-0.132836061188973,0,3,18.950568453703628,18.950568453703628,11.655761679628888,1.0,2243.561545494062,0.026525620387201444,2335.7639024339355,2279.163571826713,False,1.0108938119996527,3_11001,0.0,0.0,0.0,1.0,-5965.165579106542,9551.189216327066,-1846.181518803587,1491.5305038259703,0.8306754154511979,-0.0018960728511929759,-0.00798948924168874
471,8,-0.03079173548992897,-0.02886482437612323,0,2,18.38589365500371,20.59932461777922,6.591411245441556,1.0,2133.104913257438,0.047522217435396696,2279.513365105821,2444.19849536388,False,0.8576523720100925,2_11101,0.0,0.0,0.0,1.0,11205.396278324952,3903.9670802775618,5559.017931140988,-1992.287770566054,0.8241037368908619,0.09787659510533953,-0.02595431506137169
472,8,0.22994254782853238,-0.13419638776298698,0,4,17.254099437576524,26.921540078228535,7.662810558418748,1.0,1293.8768234602549,0.025122682327949453,1807.9774561572535,1600.1312421750379,False,1.026670109189398,4_11101,0.0,0.0,0.0,1.0,-8141.1481739571855,796.6062914912754,-11632.77402493627,1681.6836377120353,0.8290999312587811,0.008671993989894933,-0.0008728101762001117
473,8,0.06407326443039639,-0.18517431189729502,0,3,18.660923360610074,19.445657301808858,8.630583180914376,1.0,2105.7835662502744,0.026525620387201444,2258.8691966490683,2137.807342486927,False,1.0108938119996527,3_11101,0.0,0.0,0.0,1.0,-2805.0187054182516,2673.0550869356193,-1186.3111639978342,4163.19447207743,0.8306404689901955,-0.01046663548268656,0.009457262425793811
474,8,-0.0725334292775185,-0.11634370336622148,0,2,18.0697895850335,30.33329435764284,1.0477537012938194,1.0,1657.1299760024367,0.047522217435396696,1892.2541994607097,2202.9587335472434,False,0.8576523720100925,2_01101,0.0,0.0,0.0,1.0,1888.155147209227,2044.4167129535344,14203.498294719542,1890.380385222693,0.8200730859705622,0.11497448919473019,-0.032023579802631374
475,8,0.14125029597943442,-0.08183265332551358,0,4,17.10867836522351,18.7468886977454,9.14242308004456,1.0,1993.7187512725127,0.025122682327949453,2176.8887980887885,1966.1533046912505,False,1.026670109189398,4_00101,0.0,0.0,0.0,1.0,-4847.809967081503,7148.086589846162,-5288.969069358336,-1682.4706532612709,0.8275311483172735,-0.032844335152726334,-0.07630881138674939
476,8,0.04833921024965495,-0.15209886971707412,0,3,18.985515634207573,18.985515634207573,5.857806260981622,1.0,2232.5055127111123,0.026525620387201444,2316.3296346774205,2206.220287295156,False,1.0108938119996527,3_10101,0.0,0.0,0.0,1.0,848.7264425651574,2969.8846098596277,-946.749793498384,2507.9539948121237,0.8307059448442855,0.009378887588473717,-0.004096131151720694
477,8,0.24991401893669704,-0.11895265566957805,0,4,17.380432044974228,31.3671652038287,30.315055288104027,1.0,1119.660249162024,0.050245364655898905,1609.914578195906,1429.9581948897119,False,1.026670109189398,4_1100,0.0,0.0,0.0,1.0,-12627.635996421826,-9.532800225247229,-12835.866437508912,-434.860456235765,0.8289105453777815,0.004229849325088075,-0.03728351776588479
478,8,-0.005726666803269545,-0.16701033302189972,0,3,18.799255671706145,21.66593295661942,5.197603238863486,1.0,2122.6489456342338,0.026525620387201444,2227.488341716244,2321.0535474681133,False,1.0108938119996527,3_10001,0.0,0.0,0.0,1.0,-398.8407862904296,9206.268109327038,3554.1186691563325,3297.2751329788025,0.8290854423682424,0.059519696109266995,-0.02561694028202499
479,8,0.1397405909735907,-0.17231374842793307,0,7,15.056816125335818,17.489405324368786,7.819226184789157,1.0,1927.5154112423197,0.012992366192675533,2183.2464102419594,2167.5468016576197,False,1.094363361333139,7_011001,0.0,0.0,0.0,1.0,-9685.856557715533,7648.707486822559,-5224.94533546369,4602.105554758236,0.8288976736141912,-0.03758069685751986,0.04998080827472995
480,8,0.13891113974578045,-0.21314303848774582,0,7,14.94339866259129,22.020763493653938,6.877918205505498,1.0,1622.3160925917723,0.012992366192675533,1908.6257626617073,1803.3590104114655,False,1.094363361333139,7_011101,0.0,0.0,0.0,1.0,-9129.489359124931,10626.88548351789,-7117.389912838189,9208.558676869256,0.8253597146031235,-0.07903804067405096,0.11252766462469532
481,8,-0.05041312891785342,0.05200080879089375,0,2,17.920525357976167,33.61399397063451,28.96626235315001,1.0,1450.6982523697825,0.09504443487079339,1696.4172965153584,1992.973144821526,False,0.8576523720100925,2_1000,0.0,0.0,0.0,1.0,16592.061369482006,-8229.381167889005,7065.5391530608995,-12584.18031529909,0.8207368104732063,0.013856398283718097,-0.013422624973558062
482,8,-0.07621178508294452,-0.07753860874672135,0,2,18.422983248266384,28.37315533163632,2.051368130307175,1.0,1714.235397202466,0.047522217435396696,1939.7725266881487,2080.3971523263763,False,0.8576523720100925,2_00101,0.0,0.0,0.0,1.0,11357.907545146782,-3904.0581405661214,13779.19069331117,1216.3636506044668,0.8194522400750621,0.11577106792416414,-0.006859550204962872
483,8,0.26247615540127334,-0.16058875010458024,0,4,17.376679728953295,36.7602722041439,31.473486068982993,1.0,786.705803286524,0.050245364655898905,1157.9724636504818,1017.8286127149782,False,1.026670109189398,4_1000,0.0,0.0,0.0,1.0,-19686.618466694905,8906.631268641775,-12241.436714089934,4040.914542037126,0.8293216225389861,0.023510805651572042,0.024972798039835098
484,8,0.09550315415710443,0.06598989024577048,0,1,16.77546416323193,34.36068731790227,30.61582993408917,1.0,1115.4393294325344,0.08711949423858836,1378.4077274610388,1434.8180611207927,False,0.8359736384942147,1_0000,0.0,0.0,0.0,1.0,-9301.861350705622,-24829.64891065303,-6255.01479525858,-14456.261608117802,0.8154470076143778,-0.038174744775276714,-0.1200923801234044
485,8,0.23630135245015543,-0.15250659295402444,0,4,17.226507709176214,30.240504043093704,26.862254565871865,1.0,1175.3420541083906,0.050245364655898905,1656.7121727273566,1479.5980540300227,False,1.026670109189398,4_1010,0.0,0.0,0.0,1.0,-11427.040672484873,4836.304985136712,-11739.568790197995,4251.509268873997,0.8287981591312691,0.019388173983514445,0.037168433976930704
486,8,0.16003802260622524,-0.008662812355430953,0,9,18.501361542393695,30.212418504517498,1.3934450774767935,1.0,1507.3242614225096,0.028845393927812147,1858.4234885298479,1991.6653962623197,False,0.9638804347394098,9_00101,0.0,0.0,0.0,1.0,-2703.26255133989,-16757.15522270973,-9660.354328120251,-9472.598500864136,0.8199037329670527,-0.052151881637207964,-0.1057197895785289
487,8,-0.11086809787439336,-0.13634933223806203,0,2,18.2807518779021,38.59088871766915,26.770640652466277,1.0,1226.5560951720136,0.09504443487079339,1312.2033330513925,1595.9310909583849,False,0.8576523720100925,2_0100,0.0,0.0,0.0,1.0,42409.08090173079,10108.649854054374,16957.839307353923,2439.539805627328,0.8182892877457253,0.07492225777882,-0.05568086343341605
488,8,0.04062984889755251,-0.1411417529699471,0,0,20.689762560606585,20.689762560606585,7.5847376557977615,1.0,2267.77393417952,0.03637813256673243,2360.7043621138764,2332.3710473641786,False,1.0908363347114332,0_00001,0.0,0.0,0.0,1.0,-1190.2597747036907,12431.181273167385,-191.4803328659218,1830.042632325376,0.8304595325443493,0.020701300186232174,-0.008588210650462003
489,8,-0.008151803848836313,0.06585242131192456,0,9,18.30807827020869,33.64923135252616,25.249389447425504,1.0,1377.5146660903874,0.057690787855624294,1685.781265915671,1831.7029551748067,False,0.9638804347394098,9_1010,0.0,0.0,0.0,1.0,-13449.886850260236,-14400.04002122123,1999.6706402465634,-14944.194674264485,0.8201104232877062,-0.025531327631633793,-0.05130162077309208
490,8,-0.11047578654932957,-0.1035276033957864,0,2,18.121885049386073,38.43388381956577,23.93650051845193,1.0,1280.278418862375,0.09504443487079339,1303.128806852622,1647.136234530982,False,0.8576523720100925,2_0000,0.0,0.0,0.0,1.0,41454.998460960334,-4293.1525067992425,17182.309423424613,2080.8255663327373,0.8172868545326122,0.08070788034320042,-0.025609581005447968
491,8,0.2370073313637779,-0.05521601065696468,0,9,18.279958635729937,38.577320214969774,27.224856277827726,1.0,1035.7158341266254,0.057690787855624294,1246.612522134714,1328.0650223362975,False,0.9638804347394098,9_0100,0.0,0.0,0.0,1.0,-23497.651269724953,-18442.536078430385,-12745.7492264184,-7494.803145864262,0.8228738495951651,-0.006101898396215777,-0.1316495120129213
492,8,0.2239213354940198,-0.04155591503711097,0,9,17.942383333944292,37.507891430239525,26.76462890479439,1.0,1084.611283785114,0.057690787855624294,1285.835947682664,1330.364262169778,False,0.9638804347394098,9_0110,0.0,0.0,0.0,1.0,-18698.98470789351,-23676.535412054636,-12622.855798617296,-8317.356208026125,0.8216338142786616,-0.011200197574678938,-0.13199022133115745
493,8,0.18662722150237823,0.009955685695424708,0,9,18.361537118959294,38.87836172346499,25.33194909557092,1.0,1028.044601634946,0.057690787855624294,1201.4808037661337,1208.6964393371854,False,0.9638804347394098,9_0000,0.0,0.0,0.0,1.0,-27603.574960829428,-20587.635118944672,-11153.402511521857,-11160.829549152015,0.8167846914427142,-0.03190519313427398,-0.06914413947128883
494,8,0.169928737021611,-0.19782364746008888,0,6,18.791783347164447,30.18574808594375,25.062081047958337,1.0,1486.8854906676406,0.02601741173447636,1788.7850666823701,1631.7995623329894,False,1.1356757696619253,6_0010,0.0,0.0,0.0,1.0,-6057.075481170227,10357.825459560012,-8116.806938692457,9305.962149032393,0.8246993609301053,-0.041868132736722075,0.12724234436648496
495,8,0.15106838334289563,-0.25255575134654734,0,7,14.941951321864453,30.810052034807708,22.08602484883349,1.0,1033.3478045805782,0.025984732385351067,1301.132989157839,1205.0275176378364,False,1.094363361333139,7_01010,0.0,0.0,0.0,1.0,-18772.92215352422,17902.549491105925,-8407.10130000715,12490.359469272209,0.8179011903221447,-0.12329411908312826,0.16311902975556514
496,8,0.11285831603658739,-0.05108192563435773,0,0,20.79502594666373,24.55707399678426,22.187464389799835,1.0,2040.084334450196,0.07275626513346486,2203.6689329788587,2298.570008832757,False,1.0908363347114332,0_0100,0.0,0.0,0.0,1.0,2066.1018607993356,902.0579372734574,-4463.972509438167,-3641.1501811515564,0.8261553603660703,-0.05551604142834954,-0.08705323086065642
497,8,0.21425497579604888,-0.2088579094995394,0,6,18.33360856027185,38.415548118410804,24.073692873722045,1.0,973.4946451799976,0.02601741173447636,1259.1084686512274,1259.2940287916042,False,1.1356757696619253,6_0110,0.0,0.0,0.0,1.0,-12186.017555778153,22998.305511714374,-9963.3427360714,10256.550974731908,0.8230392070221471,0.03610205715129933,0.14508332206708552
498,8,0.05511230335949728,0.07866071090640699,0,9,18.140706122998136,38.41448452652776,21.84659585881009,1.0,1024.4087260630517,0.057690787855624294,1197.9215167479322,1196.3015921197332,False,0.9638804347394098,9_1100,0.0,0.0,0.0,1.0,-9406.239289951167,-25136.735390960235,-4107.401714822242,-15395.554455696685,0.8149693228909816,-0.063638096012264,-0.11628712233816563
499,8,0.023638325443055587,0.08836850151795451,0,9,17.948927952590974,37.904831217301755,19.224236096095066,1.0,1044.5247786576438,0.057690787855624294,1211.3377557621693,1199.3116064140734,False,0.9638804347394098,9_1110,0.0,0.0,0.0,1.0,1110.5022735569946,-24884.733676483098,-2354.4292824826016,-15942.2334383401,0.8165677283600985,-0.07450256082741635,-0.08692235416436489
500,8,0.06286491949293435,-0.26677620401585145,0,7,15.272062594059669,25.296635978505133,16.044467889270297,1.0,1593.8268612600912,0.025984732385351067,1830.791786503675,1921.0476165706707,False,1.094363361333139,7_00010,0.0,0.0,0.0,1.0,-6010.839895305116,13164.035876184402,-3950.7293800231764,9982.2547930082,0.8287442576398428,-0.0745615806516442,0.03971742866896166
501,8,0.12189663735162967,-0.2726494370519428,0,7,15.159158404372185,31.74335056886643,20.097594774090922,1.0,987.7454335748383,0.025984732385351067,1243.9801364801774,1188.7202274469878,False,1.094363361333139,7_01000,0.0,0.0,0.0,1.0,-10242.699098258481,25554.02841285079,-8202.383170230132,12670.606532527654,0.818725766030232,-0.1735051366721252,0.12885090757120965
502,8,0.06603599664279354,-0.21338140965137314,0,7,15.303546492959306,16.75537593005094,-0.18252104147791437,1.0,1943.903491203749,0.012992366192675533,2199.077654491003,2052.4409773700972,False,1.094363361333139,7_111101,0.0,0.0,0.0,1.0,-3554.73703394066,485.1533727096012,-2249.2259195511224,6308.091213723537,0.8300093710235052,-0.03554215651444537,0.026260290547108767
503,8,-0.008708120374711472,-0.08690309321954123,0,8,16.51763619366758,16.51763619366758,0.9347870508802093,1.0,2217.1877943109134,0.010404796257817341,2373.967124449638,2120.6643045434016,False,0.9996635655754578,8_011101,0.0,0.0,0.0,1.0,-10366.94581105835,-8587.02993544257,4161.600383203722,540.6636623034501,0.8266788596111051,0.09791749874690225,-0.014506884001086462
504,8,0.042902598296745094,-0.0788549557990834,0,8,16.509793158799898,16.509793158799898,3.2862270474364745,1.0,2299.7144287432634,0.010404796257817341,2471.754712548129,2589.506688347127,False,0.9996635655754578,8_001101,0.0,0.0,0.0,1.0,5765.512239704776,-12196.832937105137,-963.1048492940408,-389.8302363322273,0.8298620958494994,0.012258676317422612,-0.022052148726703358
505,8,-0.06625531171054369,0.0786410544381686,0,9,17.932974215313685,38.10718876630076,19.30195707367297,1.0,936.0110973724009,0.057690787855624294,1193.3473057584727,1247.3381052259672,False,0.9638804347394098,9_1000,0.0,0.0,0.0,1.0,17683.603669794888,-24877.88958518854,7575.755044111713,-13465.415645099323,0.8211967276116001,-0.03258573103779305,0.03455130115311844
506,8,0.03442017229095365,-0.26837462870739026,0,6,18.936507324262724,31.140906805740865,18.897745906744458,1.0,1612.6144043290315,0.02601741173447636,1839.1019059580988,1925.0901348844336,False,1.1356757696619253,6_1000,0.0,0.0,0.0,1.0,-217.5793187117506,8107.122380204714,-1276.218282989862,9692.864636271792,0.8300300878191047,-0.04079677989662356,0.017914573621458096
507,8,0.12617007279278733,-0.014716392607554201,0,0,21.020043020296555,28.99965637770647,17.99308532202274,1.0,1824.9221382518137,0.07275626513346486,2016.9323007764758,2022.848781192896,False,1.0908363347114332,0_0110,0.0,0.0,0.0,1.0,-557.9963905010572,-18845.90182118104,-6367.307710718342,-7381.268410305552,0.8225889245788581,-0.0683372894066947,-0.10457323341668268
508,8,0.10495968095286672,-0.23287633784717687,0,7,14.98290508836794,22.179258527470317,20.838055405857965,1.0,1660.679832225168,0.025984732385351067,1929.722274677641,1902.9967564705262,False,1.094363361333139,7_11010,0.0,0.0,0.0,1.0,-7191.765068589461,6882.484827237704,-6003.60667826651,9502.01557290677,0.8265687264725399,-0.09759010780173716,0.08502815235358341
509,8,0.012480301350893659,-0.24553240832680528,0,7,15.122668274237245,21.05330179073196,17.27298219688508,1.0,1739.4421398164611,0.025984732385351067,1973.0657141602128,1875.9760805640892,False,1.094363361333139,7_11100,0.0,0.0,0.0,1.0,5059.641052529128,-1102.4537787902318,1476.188545053833,7846.0315397155455,0.8306673625845166,-0.010079754056224743,0.0026604004295216477
510,8,0.06213518054386317,-0.23970196309526565,0,7,15.175163954889566,20.46873499541621,18.66025906909461,1.0,1776.2704764467228,0.025984732385351067,2047.4989823904557,2074.6893137632596,False,1.094363361333139,7_11000,0.0,0.0,0.0,1.0,-2640.8113493068868,1859.7394761809028,-3010.1115239444653,8294.661638686533,0.8294802632278869,-0.05325695326258151,0.03319866404831728
511,8,0.00270491633023681,-0.05560910300066627,0,8,16.61296590846735,16.61296590846735,4.094934690018409,1.0,2272.95295323427,0.010404796257817341,2410.4153002932744,2345.656776763848,False,0.9996635655754578,8_011001,0.0,0.0,0.0,1.0,8548.339033129741,15312.062836641508,1429.342837742388,-899.1840356841749,0.8275521040036221,0.06146950645358196,-0.029246195664645036
512,8,0.019695872927243632,-0.0843429048458214,0,8,16.442404633899187,16.442404633899187,15.809528544226424,1.0,2303.3599484855217,0.020809592515634683,2452.650528508012,2318.861559209247,False,0.9996635655754578,8_00100,0.0,0.0,0.0,1.0,17614.348459838766,-2962.876141237166,495.6371046905133,-65.1800733051914,0.8293595115928376,0.03893584876104583,-0.017774104466095064
513,8,-0.034007613351790436,-0.26554476595115695,0,7,15.581396889430254,27.558442705583747,18.130631050402087,1.0,1420.3858365722979,0.025984732385351067,1711.0148502971742,1732.8378727000545,False,1.094363361333139,7_10110,0.0,0.0,0.0,1.0,9505.622820011762,9626.719414728654,7176.4301669504675,9088.784541909672,0.8306884086037655,0.009970756103450107,-0.014127380037964876
